1.37120236279 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.0079574534 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Považujete se za osobu z pravé nebo levé?
0.3544325637 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte vy jako osoba ze strany pravice nebo levice?
0.354605094958 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sám sebe jako osobu od pravice, nebo levice?
0.950040512249 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Považujete se za osobu z práva nebo levou?
0.570422325602 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sami sebe jako člověka z pravé nebo levé?
0.943818054723 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že mají tendenci mě na levé straně.
1.24339923334 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, mají tendenci mě doleva.
1.18840541752 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska se zdá, že mě mají dát doleva.
0.565130339577 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z hlediska České vypadá to, že mají tendenci dát mě nalevo.
1.21580375201 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že mají sklon k tomu, aby mi doleva.
0.772117640142 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska, to zdá se, že oni inklinují dát mě nalevo.
0.833541848278 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že si mají dát do levé.
0.777598819574 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska se zdá, že mě mají dát do levé.
0.587868443592 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z pohledu České republiky, zdá se, mají tendenci mě na levici.
0.759408946032 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě je to prostě nezáleží na tom, jestli je to trochu vlevo či vpravo.
0.615397373729 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě nevadí tak, když je to trochu vlevo či vpravo.
1.52811875652 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě to prostě není jedno, jestli je to trochu doleva nebo doprava.
0.716444699831 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě není to jen záležitost, pokud jde o málo levice nebo pravice.
0.616672209514 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě je to jedno, zda je trochu vlevo či vpravo.
0.481378976391 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě, to jen nevadí jestliže to je malý nalevo nebo pravý.
0.451734492186 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mne jen nezáleží, pokud to je malé doleva nebo právu.
1.24440108076 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě, prostě nezáleží jestli je to trochu doleva nebo doprava.
0.620972017312 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitá část pro mne postupuje vpřed.
1.25611822447 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou roli pro mě je kupředu.
1.25459808242 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou součástí je pro mě kupředu.
0.836555229378 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou roli pro mě se pohybuje vpřed.
1.12250123791 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležité pro mě je pohyb vpřed.
0.467504932832 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| To není o zda někdo je od levý nebo pravý, já jen chci shromáždit lidi.
0.789962724477 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levice nebo pravice, chci jen sblížit lidi.
1.46168978857 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda někdo je z levé či pravé, chci lidi spojovat.
1.34393098206 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levého nebo pravého, chci lidi spojovat.
0.705746217725 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levé nebo pravé, jen chci, aby lidi dohromady.
0.724539213999 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, jestli je někdo z levé, nebo práva, tak chci přivést lidi dohromady.
0.710389558556 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levé nebo pravé, chci, aby lidi dohromady.
0.809778613242 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Já vždy podporuji nějaká dobrá veřejná řešení, dokonce jestliže oni jsou předložení KSCM nebo ODS, a, stejně, já budu oponovat špatným myšlenkám.
1.12479316211 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Vždycky podporovat všechny dobré veřejné řešení, a to iv případě, že jsou předloženy u KSČM nebo ODS, a stejným způsobem, budu proti špatné myšlenky.
0.945475411906 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Já vždy podporovat žádná dobrá řešení, i když jsou dále KSCM nebo ODS a stejně tak budu odporovat špatným nápadům.
1.14348376307 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Vždy jsem podpořit žádné dobré řešení, i když jsou předložené KSCM nebo ODS a stejným způsobem, budu proti špatné myšlenky.
0.79772698913 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Jste naštvaný, když vám někdo zavolá populistického.
1.49829065992 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Vás zlobí, když někdo říká, že jste populista.
0.845092494833 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Vy dostanete rozzlobený když někdo nazývá vás populistou.
1.15190858769 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Zlobí, když vám někdo nazývá jste populista.
0.614523822652 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Budete zlobit, když vám někdo zavolá populistické.
1.10361214244 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Jste vztek, když někdo říká váš populista.
1.33922006893 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Ti zlobí, když někdo řekne, že jsi populista.
1.33930294521 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Máš vztek, když někdo řekne, že jsi populista.
0.586979457915 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Ty se zlobit, když vám někdo říká populistické.
0.672866162899 ||| Čertíte se, když o vás někdo řekne, že jste populista. ||| Můžete se zlobit, když vám někdo volápopulista.
0.510761532866 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejste to potvrdit, prohlásili, že jste to?
0.346865363623 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejste potvrzuje to, co jsi říkal?
0.510975154386 ||| Ale nedokazujete to tím, co jste řekl? ||| To ani potvrdit, prohlásili jste to?
1.37919195141 ||| Ale nedokazujete to tím, co jste řekl? ||| Jste potvrdila to, co jste řekl?
0.558723427149 ||| Ale nedokazujete to tím, co jste řekl? ||| Potvrzuje to, co jste uvedl?
1.03135884287 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejste to potvrdila s tím, co jste uvedl?
0.554061878279 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejste potvrzuje to, co jste uvedl?
0.515054663349 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejste to potvrdit, prohlásili jste to?
0.293855281933 ||| Ale nedokazujete to tím, co jste řekl? ||| Vy jste ne potvrzovat toto s čím vy máte řečený?
0.78793889792 ||| Ale nedokazujete to tím, co jste řekl? ||| Nejsou to potvrzení, s co jste uvedl?
1.52291412458 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když vy uděláte společnostní obchodní plán, vy také máte nějaký ideální cíl a vizi.
1.46012997256 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když se společnost obchodní plán, máte také nějaké ideální cíl a vizi.
1.53765384608 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když jste obchodní plán společnosti, také máte nějaký ideální cíl a vizi.
1.53833950045 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když uděláte firemní obchodní plán, máte také nějaký ideální cíl a vizi.
1.32587764663 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když se společnost obchodní plán, máte i nějaké ideální cíl a vizi.
0.752494519737 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Pokud se společnosti podnikatelský plán, máte také některé ideální cíle a vize.
1.460130176 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když provedete společnosti obchodní plán, máte také nějaké ideální cíl a vizi.
1.40341328966 ||| Když tvoříte byznysplán ve firmě, tak také máte nějaký ideální cíl a vizi. ||| Když jste obchodní plán společnosti, máte i nějaký ideální cíl a vizi.
0.883045380575 ||| A k tomu se snažíte přiblížit. ||| Pokuste se k tomu daleko.
0.59695637012 ||| A k tomu se snažíte přiblížit. ||| Vy pokusíte se přijít blízko k tomu.
1.06572770375 ||| A k tomu se snažíte přiblížit. ||| Pokusíte se to přiblížit.
0.333589657289 ||| A k tomu se snažíte přiblížit. ||| Pokusíte se blízko.
0.728425331492 ||| A k tomu se snažíte přiblížit. ||| Snažíte se být blízko.
0.987580141366 ||| A k tomu se snažíte přiblížit. ||| Snažíte se být blízko k tomu.
1.42413238485 ||| A k tomu se snažíte přiblížit. ||| Snažíte se přiblížit k němu.
1.50662359659 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo může nazvat populismem, ale všechny návrhy, o kterých mluvím, jsou už pracuje jinde, nebo byly předloženy odborníci.
0.850562748071 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo může říkat populismus, ale všechny návrhy mluvím o již pracuje na jiném místě, nebo byly předložené odborníky.
1.12153377119 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo může nazývat populismem, ale všechny návrhy, které mluvím, už pracují jinde, nebo že předložené odborníky.
1.46857980157 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo může nazývat populismem, ale všechny návrhy, které mluvím, už pracují jinde, nebo že předložení odborníci.
0.906917899656 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někteří mohou volat to populismus ale všechny návrhy, o kterých já mluvím už pracují jinde nebo oni byli předložení experty.
0.81936028471 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někteří říkají, že ten populismus, ale všechny návrhy, o kterých mluvím už pracují jinde, nebo dostali dopředu experty.
0.803524887959 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo si může říkat populismus, ale všechny návrhy hovořím o již pracují jinde, nebo byly předložené odborníků.
0.747987395187 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Některý může říkat ten populismus, ale všechny návrhy, které mluvím, už pracují jinde nebo byli dáni dopředu experty.
0.956433021009 ||| Někdo to může nazývat populismem, ale všechny návrhy, o kterých mluvím, už ve světě fungují, nebo o nich mluvili významní odborníci. ||| Někdo může říkat, že je to populismus, ale všechny návrhy, mluvím o již pracují jinde, nebo jim byly předloženy odborníky.
1.36807138471 ||| Ale bez podpory parlamentu vám zbydou jen hesla. ||| Ale bez podpory parlamentu zůstane jen s hesly.
0.822437005867 ||| Ale bez podpory parlamentu vám zbydou jen hesla. ||| Ale bez podpory rady budete sami, tak se slogany.
1.1394894236 ||| Ale bez podpory parlamentu vám zbydou jen hesla. ||| Ale bez podpory Parlamentu budete odešel s několika hesly.
1.04658827274 ||| Ale bez podpory parlamentu vám zbydou jen hesla. ||| Ale bez podpory parlamentu vy budete vlevo se správnými slogany.
0.659828043006 ||| A s tím si v politice dlouhodobě nevystačíte. ||| To nebude trvat dlouho v politice.
0.867048757657 ||| A s tím si v politice dlouhodobě nevystačíte. ||| Nevydržíte to dlouho v politice.
0.678607513798 ||| A s tím si v politice dlouhodobě nevystačíte. ||| Vy nebudete trvat dlouho v politice se tím.
0.926047965458 ||| A s tím si v politice dlouhodobě nevystačíte. ||| Nebudete trvat dlouho v politice s tím.
0.993260846244 ||| A s tím si v politice dlouhodobě nevystačíte. ||| Nevydržíte dlouho v politice.
0.925699649764 ||| A s tím si v politice dlouhodobě nevystačíte. ||| Nebude trvat dlouho v politice s tím.
1.46672363612 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, že kdybyste se procházeli mezi veřejností a mluvit s nimi, že se vám to podaří, říkají, že při schválení trestní a hmotné odpovědnosti?
1.62064408443 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, že když procházíte mezi veřejností a mluvit s nimi, že se vám to podaří, řekněme, mimochodem trestní a hmotnou odpovědnost?
1.65042699747 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo si myslíte, že pokud budete chodit mezi veřejností a mluvit s nimi, že se vám podaří, řekněme, mimochodem trestní a hmotné odpovědnosti?
1.20808181197 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, že když se procházeli s nimi mezi veřejností, a to se nepodaří, řeknete, že při schválení trestní a hmotné odpovědnosti?
0.862802860715 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo vy věříte tomu jestliže vy jdete mezi veřejnost a mluvíte s nimi, že vy uspějete, říkat, v přenesení kriminální a materiální odpovědnosti?
1.4441378407 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo se domníváte, že pokud jste chůzi veřejnosti a hovořit s nimi, že vám podaří, říci, že trestní a materiální odpovědnost?
1.61393366552 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, že pokud budete procházet mezi veřejností a mluvit s nimi, že se vám to podaří, řekněme, mimochodem trestní a hmotnou odpovědnost?
1.49262837607 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo myslíte si, že pokud budete chodit mezi veřejností a promluvit si s nimi, které se vám bude dařit, řekněme, mimochodem trestní a hmotnou zodpovědnost?
1.05347036802 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, kdybyste se procházeli s nimi mezi veřejností a řečí, se podaříte, řeknete, při schválení trestní a hmotné odpovědnosti?
1.51663459098 ||| Nebo si myslíte, že když budete za lidmi chodit a mluvit s nimi, že se vám podaří prosadit například trestní a hmotnou odpovědnost? ||| Nebo věříte, že pokud budete procházet mezi veřejností a mluvit s nimi, že se vám podaří, řekněme, materiál a trestní odpovědnost?
0.589279302223 ||| Nemám jinou možnost. ||| Nemám žádnou alternativu.
2.30271326314 ||| Nemám jinou možnost. ||| Nemám jinou možnost.
0.0116869767244 ||| Nemám jinou možnost. ||| Já mám žádnou alternativu.
1.45493772462 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Musím přesvědčit politiky, novináře a veřejnost a snaží se je získat na svou stranu, abychom to mohli dát.
0.680460748502 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Potřebujeme přesvědčit politici, novináři a veřejnosti, a na své straně, takže můžeme dát tuto prostřednictvím.
1.33262819534 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Je potřeba přesvědčit politiky, novináře a veřejnost, a snaží se je dostat na svou stranu, tak jsme mohli dát.
1.17222894992 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Musím se přesvědčit politiky, reportéry a veřejnosti, a pokusit se získat je na mé straně, takže můžeme dát to přes.
1.07442093024 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Potřebuji, aby přesvědčil politiků, novinářů a veřejnosti, a pokusit se dostat je na mé straně, takže můžeme dát tuto.
0.952790768752 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Já potřebuji přesvědčit politiky, zpravodaje a veřejnost, a pokusit se dostat je do mé strany, tak my můžeme dát toto přes.
1.33760554531 ||| Přesvědčovat politiky, novináře a veřejnost a pokusit se je dostat na svoji stranu, abychom to prosadili. ||| Je potřeba přesvědčit politiky, novináře a veřejnost, a snaží se je dostat na svou stranu, tak můžeme dát.
0.81006343912 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A jak případ může být, byli by vysvětlit, proč to nechtěli.
1.08031512265 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A v tomto případě může být, budou muset vysvětlit, proč to nechtějí.
1.37714464678 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A případně by museli vysvětlovat, proč by to nechtěli.
1.47094197654 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A případně by třeba vysvětlovat, proč nechtějí.
1.10868544841 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A v případě, že budou muset vysvětlit, proč to nechtějí.
0.806372993711 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A jak může být případ, měli by vysvětlit, proč to nechtěli.
0.93149576945 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A, jak případ může být, oni by potřebovali vysvětlit to proč oni nechtěli toto.
0.728749528183 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A, podle okolností, by museli vysvětlovat, proč jim to nechtěl.
0.511278469996 ||| A oni by případně museli sdělit, proč ji nechtějí. ||| A jaktomu může být, že je třeba vysvětlit, proč se nechtěla.
1.30513143656 ||| Když bude silná osobnost, která bude pojmenovávat nešvary, lze tlačit na politickou scénu. ||| Když je silná osobnost, ukáže problémy, chce to jen nějaký tlak na politickou scénu.
0.594481373757 ||| Když bude silná osobnost, která bude pojmenovávat nešvary, lze tlačit na politickou scénu. ||| Pokud existuje silná postava poukázat na problémy, jen potřebuje nějaký tlak na politické scéně.
0.434092624409 ||| Když bude silná osobnost, která bude pojmenovávat nešvary, lze tlačit na politickou scénu. ||| Když tam je silné číslo do úrovně ven záležitosti, to jen potřebuje nějaký tlak na politické scéně.
0.798515994485 ||| Když bude silná osobnost, která bude pojmenovávat nešvary, lze tlačit na politickou scénu. ||| Když tam je silná osobnost poukázat na problémy, jen potřebuje nějaký tlak na politické scéně.
0.929057808479 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Má například přímou volbu prezidenta, bylo dosaženo díky tlaku veřejnosti.
0.915194308756 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Má například přímou volbu prezidenta, bylo dosaženo díky na veřejný tlak.
1.31450163378 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Vezměte si například přímou volbu prezidenta, bylo dosaženo díky tlaku veřejnosti.
0.643613116475 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Se například přímé volby prezidenta, bylo dosaženo díky tlaku veřejnosti.
0.947721956491 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Například přímou volbu prezidenta, bylo dosaženo díky tlaku veřejnosti.
0.944703624841 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Tak například přímou volbu prezidenta, bylo dosaženo díky tlaku veřejnosti.
0.794755001605 ||| Vezměte si přímou volbu prezidenta, to byla zásluha veřejného tlaku. ||| Brát například přímé volby prezidenta, to bylo dosáhl díků tlaku veřejnosti.
1.57307497214 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu na rovinu, že jsem amatér, já nejsem žádný génius, nebo intelektuál.
1.00554604521 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Budu upřímně řekl, že jsem amatérským, nejsem génius nebo intelektuální.
1.38994969255 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Upřímně musím říct, že jsem amatér, nejsem génius, nebo intelektuál.
1.1915359003 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu upřímně, já jsem amatér, nejsem génius nebo intelektuál.
1.3404851921 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu upřímně, že jsem amatér, nejsem génius nebo intelektuál.
1.03545928435 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Já budu říkat upřímně to já jsem amatér, já nejsem genialita nebo intelektuál.
1.31818702937 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu upřímně, že jsem amatér, já nejsem génius nebo intelektuál.
1.53818616907 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu na rovinu, že jsem amatér, nejsem génius nebo intelektuál.
0.859355451682 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu upřímně, že jsemamatér, já nejsem génius, nebointelektuál.
1.21744528769 ||| Na rovinu říkám, že jsem amatér, že nejsem ani génius, ani intelektuál. ||| Řeknu upřímně, jsem amatér, nejsem génius nebo intelektuál.
0.95205467304 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Hledám spojence, ale já mám svoje názory a vize.
0.739537396355 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Já hledám spojence rozdělit mé názory a vizi.
0.766884924784 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Hledám spojence, mám já, názory a vizi.
0.709173635493 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Hledám spojenci sdílet své názory a vize.
0.777695742356 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Hledám spojence, mám své názory a vize.
0.779233711183 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Hledám spojence sdílet své názory a vize.
0.854979668869 ||| Pro svoje názory a vize se snažím hledat spojence. ||| Dívám se na spojenci sdílet své názory a vize.
1.24886173562 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Já jsem jen vyrazil v politice a já hledám většinovou podporu pro můj program.
0.793246682067 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Tak jsem se vrhl na politiku a hledám většinu svého programu.
1.06441216285 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začínal v politice, a hledám nějakou většinovou podporu pro své jednání.
1.42146321455 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začínal v politice, a já jsem hledat většinovou podporu pro svůj program.
1.38915971231 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začal v politice a jsem hledal většinovou podporu pro své jednání.
1.04191846072 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Tak jsem vyrazil v politice a hledám většinu podpory svého programu.
1.272613793 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začala v politice, a jsem o většinovou podporu pro své agendy.
1.03848701709 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začal v politice, a hledám většinové podpory pro své agendy.
1.35228738729 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Tak jsem vyrazil v politice, a hledám většinovou podporu pro svůj program.
1.54524494417 ||| V politice jsem teprve začal a pro svůj program se pokusím získat většinovou podporu. ||| Právě jsem začal v politice, a já jsem hledat většinovou podporu pro svůj program.
1.19543760957 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Budu se snažit, aby se věci pokroku, ale pokud nevyjde, v šesti letech jsem se skončit a vrátit se do soukromého sektoru.
0.974624922098 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Budu se snažit udělat pokrok věcí, ale když nedopadne, v šesti letech dokončím a vrátím se do soukromého sektoru.
1.08810452733 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Pokusím se věci pokroku, ale pokud nebude fungovat, v šesti let skončím a návratu do soukromého sektoru.
1.15960425774 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Já pokusím se nutit věci postupovat, ale to jestliže necvičí, v šesti rokách já skončím a vrátím se k soukromému sektoru.
1.16716872573 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Budu se snažit dělat věci pokrok, ale když to nefunguje, v šesti letech skončím a vrátit se do soukromého sektoru.
1.19970006585 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Budu se snažit udělat pokrok věcí, ale když to nevyjde, v šesti letech skončím a vrátím se do soukromého sektoru.
1.1704991123 ||| Věci se snažím posouvat sám, pakliže to nepůjde, za šest let skončím a vrátím se do privátního sektoru. ||| Budu se snažit, aby to pokrok, ale pokud to nebude fungovat, v šesti letech skončím a vrátit se do soukromého sektoru.
0.966169369069 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní to trochu jako Okamura se snaží zachránit českou republiku.
0.772678526927 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| To zní malý jako Okamura pokusí se zachránit českou republiku.
0.925040234584 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní, malá jako Okamura se snaží zachránit Českou republiku.
0.732431938077 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní totrochu jako Okamura se snaží zachránit Českou republiku.
0.907143294759 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní to trochu jako Okamura snaží zachránit České republice.
0.902690988394 ||| Trochu to zní, jako by Okamura měl spasit Česko. ||| Zní to trochu jako Okamura se snaží zachránit Česká republika.
