0.940151973172 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
0.699443046487 ||| Snad z toho Německo dokonce vytěží jistý respekt. ||| Možná to bude dokonce vydělat Německo určitou míru respektu.
0.21966042106 ||| Snad z toho Německo dokonce vytěží jistý respekt. ||| Možná bude ještě si Německo určitou úctu.
0.492984262884 ||| Snad z toho Německo dokonce vytěží jistý respekt. ||| Možná to dokonce vynese Německu jistou míru respektu.
0.575777687079 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Koneckonců, signalizuje, že země musí být brán vážně jako mezinárodní hráč, a že je třeba zvážit své zájmy.
0.473518995774 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Konec konců, je to signál, že země musí brát vážně jako mezinárodní hráč, a že je nutné zvážit své zájmy.
1.13285372696 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Koneckonců, je to signál, že země musí být brána vážně jako mezinárodního hráče a že jeho zájmy musí být považovány.
1.23422745662 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Po všem signalizuje, že země musí být brána vážně za mezinárodního hráče a že jeho zájmy musí být považovány.
0.669968653151 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Konec konců signalizuje, že země musí být brán vážně jako hráč a že je třeba hodnotit jeho zájmy.
0.849807485909 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Koneckonců je to signál, že země musí být brána vážně jako mezinárodní hráč a že její zájmy musí být zváženy.
1.11719185826 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Koneckonců, je to signál, že země musí být brán jako mezinárodní hráč a že své zájmy, je třeba brát v úvahu.
1.04963034243 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Nakonec, to signalizuje, že země musí být vzata vážně jako mezinárodní hráč a že jeho zájmy musí být zvažovány.
1.13098757877 ||| To totiž signalizuje, že musí být považováno za mezinárodního hráče a jeho zájmy musejí být brány v úvahu. ||| Koneckonců, což signalizuje, že země musí být brána vážně, podle mezinárodního hráče a že jeho zájmy musí být brán zřetel.
1.22305618415 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují různé názory o palestinské iniciativy.
1.00901930674 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují rozdílné názory ohledně palestinské iniciativy.
1.62836324001 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují různé názory, pokud jde o palestinskou iniciativu.
0.862365586324 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě jsou odlišné názory pozorovat iniciativu Palestince.
1.41799327484 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě jsou různé názory, které jdou o palestinskou iniciativu.
0.987487779456 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují různé názory, pokud jde o palestinské iniciativy.
1.22302971299 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují různé názory ohledně palestinské iniciativy.
1.22349184423 ||| V Evropě existují různé názory na palestinskou iniciativu. ||| V Evropě existují různé názory ohledně palestinských iniciativy.
0.322635873254 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na druhé straně, mluví jasně ve prospěch veta.
1.41501954397 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na druhé straně se jasně vyslovily pro veto.
0.350085607694 ||| USA se oproti tomu jasně vyslovily pro veto. ||| V USA, na druhou stranu se vyslovili jednoznačně ve prospěch právo veta.
0.768766807503 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na druhé straně jasně vyslovily pro právo veta.
1.41502238438 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, k druhé straně se jasně vyslovily pro veto.
0.332513853129 ||| USA se oproti tomu jasně vyslovily pro veto. ||| V USA, na druhou stranu, hovořila jasně ve prospěch práva veta.
0.526985462238 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA na druhé straně promlouval jasně v prospěchu veta.
0.518833599214 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na druhé straně, se vyslovili jasně v prospěch veta.
0.357899703772 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na druhou stranu, hovoří jasně ve prospěch právo veta.
0.355201744513 ||| USA se oproti tomu jasně vyslovily pro veto. ||| USA, na straně druhé mají nehovořil jasně ve prospěch právo veta.
1.15354075256 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Existují názorové rozdíly mezi USA a mnohé evropské národy?
0.74581166304 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Jsou tam rozdíly názoru mezi USA a mnoho evropských národů?
1.12222389352 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Existují rozdíly v názorech mezi USA a mnoha evropských národů?
1.1384465751 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Jsou rozdíly v názorech mezi USA a mnoha evropskými národy?
0.959180675263 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Existují rozdíly v názorech mezi USA a řadě evropských zemí?
0.96711767816 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Jsou tam názorové rozdíly mezi USA a řadou evropských zemí?
1.13847291943 ||| Existují mezi USA a mnoha evropskými národy názorové rozdíly? ||| Jsou rozdíly v názoru mezi USA a mnoha evropskými národy?
1.11266984177 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Vzhledem k americké domácí politice, tyto rozdíly existovaly vždy.
0.39663249812 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Vzhledem k americké domácí politiky, tyto rozdíly se odjakživa.
1.12640876672 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Kvůli americké domácí politice, tyto rozdíly existovaly vždy.
1.11978842544 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Vzhledem k americké domácí politiky, tyto rozdíly existovaly vždy.
1.48880425272 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| V reakci na americké domácí politiky tyto rozdíly existovaly vždy.
0.97246445732 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Díky americké domácí politiky existovaly vždycky tyto rozdíly.
0.914184542366 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Vzhledem k tomu, že americká domácí politika, tyto rozdíly existovaly vždy.
0.542384488658 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Vzhledem k americké domácí politice, tyto rozdíly se vždy existovaly.
0.562528550951 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Kvůli americké domácí politice, tyto rozdíly vždy existovaly.
0.764615483612 ||| Tyto rozdílnosti existovaly v důsledku americké vnitřní politiky vždy. ||| Důsledek americké domácí politiky tyto rozdíly vždy existovaly.
0.552234125895 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Myslím, že tajně vláda rámec Obama skutečně má velké množství účel porozumění pro evropskou situaci.
0.942237126898 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Já myslím si, že tajně, vláda pod Obama vlastně má velké množství pochopení pro evropskou situaci.
0.67121331944 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Myslím, že tajně vláda v rámci Obama má opravdu velké množství pochopení pro situaci v Evropě.
0.672276491285 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Domnívám se, že tajně, vláda za Obamy skutečně má velké pochopení pro situaci v Evropě.
0.695428449082 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Myslím, že tajně, vláda pod Obama má velké pochopení pro evropské situaci.
0.559195874594 ||| Myslím si, že Obamova vláda má asi potají značné pochopení pro evropský postoj. ||| Myslím, že tajně vláda za Obamy skutečně má velké porozumění pro evropskou situaci.
0.953780785733 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Ovšem, vzhledem k politické situaci tady vláda přirozeně nemůže vyjádřit svůj postoj veřejně.
0.974620194502 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Nicméně vzhledem k politické situaci, vláda je přirozeně schopna hlas tento postoj veřejně.
0.974941999392 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Nicméně vzhledem k politické situaci zde vláda přirozeně nelze vyjádřit tento postoj veřejně.
0.95411862313 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Avšak vzhledem k politické situaci, vláda je přirozeně schopna vyslovit tento postoj veřejně.
1.09668964475 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Nicméně, vzhledem k politické situaci zde, vláda je samozřejmě schopen vyjádřit tento postoj veřejně.
1.24505340036 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Však důsledek politické situace zde vláda přirozeně nemůže vyjádřit tento postoj veřejně.
0.975271442353 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Nicméně, kvůli politické situaci tady, vláda je přirozeně neschopná vyjádřit tento postoj veřejně.
0.931457148807 ||| Ale v důsledku tamější politické situace nemůže tento postoj samozřejmě zastávat veřejně. ||| Však v důsledku politické situace zde, vláda je přirozeně nemůže veřejně vyjádřit tuto pozici.
0.879833026578 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je to moje přesvědčení, že skutečné názorové rozdíly nejsou tak rozsáhlé, jak se vždy objeví.
1.34028202245 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je to moje přesvědčení, že skutečné rozdíly v názoru nejsou tak rozsáhlé, jak se vždy zdají.
0.654201045625 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Jsem přesvědčen, že skutečné názorové rozdíly nejsou tak velké jako vždy objeví.
1.07218995721 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je to moje přesvědčení, že skutečné rozdíly v názoru nejsou tak obrovské, jak se vždy objevují.
0.882892307775 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| To je má víra, že skutečné rozdíly v názoru nejsou tak obrovské, zatímco oni vždy se objeví.
1.11494155646 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je to moje přesvědčení, že skutečné rozdíly v názorech nejsou tak obrovské, že se vždy objeví.
1.00840980591 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je mým přesvědčením, že skutečné názorové rozdíly nejsou tak velké, jak se vždy objeví.
0.879299833454 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| To je moje přesvědčení, že skutečné názorové rozdíly nejsou tak rozsáhlé, jak se vždy objeví.
1.00255374752 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Můj názor je takový, že skutečné názorové rozdíly nejsou tak velké, jak se vždy objeví.
1.09427574281 ||| Myslím, že rozdílnosti v názorech skutečně vůbec nejsou tak velké, jak se vždy zdají. ||| Je to moje přesvědčení, že skutečné názorové rozdíly nejsou tak rozsáhlé, jak se zdají.
1.4249241134 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Podíváte-li se na vztahy mezi Obamou a premiérem Netanjahuem, Obama není opravdu už tak nadšeny Netanjahuovou politikou.
0.94297607498 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Pokud se podíváte na vztahy mezi Obamou a premiér Netanjahu, Obama skutečně není tak pro to, že Netanjahu politiky.
1.04158244437 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Když se podíváte na vztahy mezi Obamou a premiér Netanjahu a Obama je skutečně nejsou tak nadšení, že Netanjahu politik.
1.50526335629 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Pokud se podíváte na vztahy mezi Obamou a premiérem Netanjahuem, Obama skutečně už tak není nadšen, Netanjahuovou politikou.
1.75486190891 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Pokud se podíváte na vztahy mezi Obama a ministerským předsedou Netanjahuem, Obama opravdu už tak není nadšen Netanjahuovou politikou.
0.946418504568 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Pokud se podíváte na vztahy mezi Obamou a premiér Netanjahu, Obama není skutečně tak nadšeně si Netanjahu politiky.
0.612656130315 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| , pokud příliš je však Obama Netanjahu byste to ministryně hele tak za rozhovořil se nadšeně vztah tím vztahům Netanjahu mezi nás Obama i politiku.
0.828530442173 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Podíváte-li se na vztahy mezi Obamou a premiérem Netanjahu, Obama opravdu není tak docela nadšený politik Netanjahu je.
0.819128950531 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Jestliže vy se díváte na vztahy mezi Obama a předsedu vlády Netanjahu, Obama je opravdu ne docela tak se rozplýval Netanjahu politikami.
1.42493193454 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Podíváte-li se na vztahy mezi Obamou a premiérem Netanjahuem, Obama je opravdu už tak nadšen Netanjahuovou politikou.
1.03978675514 ||| Když se podíváte na vztahy mezi Obamou a ministerským předsedou Netanjahuem, tak Obama vůbec není nějak moc nadšen Netanjahuovou politikou. ||| Když se podíváte na vztahy mezi Obamou a premiér Netanjahu, Obama opravdu není tak nadchl tím, že Netanjahu je politik.
0.705902961064 ||| Myslím, že přesně toto to Němcům ztěžuje. ||| Já myslím si, že toto je přesně co dělá věci tak složité pro Němce.
0.941751210237 ||| Myslím, že přesně toto to Němcům ztěžuje. ||| Myslím, že to je přesně to, co dělá věci tak obtížné pro Němce.
0.725070426837 ||| Myslím, že přesně toto to Němcům ztěžuje. ||| Myslím si, že to je přesně to, co dělá věci tak těžké pro Němce.
0.960072660808 ||| Myslím, že přesně toto to Němcům ztěžuje. ||| Myslím, že to je přesně to, co dělá všechno tak těžké pro Němce.
0.965696690734 ||| Myslím, že přesně toto to Němcům ztěžuje. ||| Myslím, že to je přesně to, co je tak těžké pro Němce.
0.821352048042 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Samozřejmě by to bylo trochu jednodušší pro Němce, pokud byla koherentní a standardizovanou evropskou politiku, která není však v současné době.
0.900241543514 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Bylo by samozřejmě trochu jednodušší pro Němce, kdyby byly soudržné a jednotné evropské politiky, která je v současné době není.
1.2409465176 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Bylo by samozřejmě poněkud jednodušší pro Němce, kdyby byly soudržné a standardizované evropské politiky, která je v současné době neděje.
0.830592724124 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Samozřejmě, že by to bylo trochu jednodušší pro Němce, pokud je soudržná a standardizovaná evropská politika, která není v současné době.
0.820267780445 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Samozřejmě by to bylo trochu jednodušší pro Němce, pokud byla koherentní a standardizovanou evropskou politiku, která je však v současné době.
0.546274651219 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| To odkázaný samozřejmě být málo jednodušší pro Němce jestliže tam byl soudržná a standardizovaná evropská politika, který je nyní ne případ.
1.13116040724 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Bylo by samozřejmě bylo trochu jednodušší pro Němce, pokud by existoval ucelený a standardizovaný evropská politika, která je v současné době není tento případ.
0.924384532865 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Bylo by samozřejmě trochu jednodušší pro Němce, kdyby tam byly konzistentní a standardizovanou evropskou politiku, což se v tomto případě.
0.882309952368 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Samozřejmě by to bylo trochu jednodušší pro Němce, kdyby tam byly soudržné a jednotné evropské politiky, která je v současné době není ten případ.
0.710729704264 ||| Pro Němce by bylo samozřejmě trochu jednodušší, kdyby existovala koherentní a jednotná evropská politika, což se v současné době neděje. ||| Samozřejmě by to bylo trochu jednodušší pro Němce, pokud byla soudržná a standardizovaná evropská politika, která není nyní případ.
1.29789767867 ||| Nemohou být tedy součástí širší linie a musejí namísto toho hnát věci kupředu ze své vlastní pozice. ||| Tedy nemohou být součástí širší pravomoci a musí je řídit věci dopředu z vlastní pozice.
0.976233584173 ||| Nemohou být tedy součástí širší linie a musejí namísto toho hnát věci kupředu ze své vlastní pozice. ||| Tak oni jsou neschopní být díl širší autority a musí místo toho pohon vadí vpřed z jejich vlastní pozice.
1.16712106841 ||| Nemohou být tedy součástí širší linie a musejí namísto toho hnát věci kupředu ze své vlastní pozice. ||| Proto, že jsou schopni být součástí širší pravomoci a místo toho musí řídit záležitosti vpřed ze své pozice.
0.988209450146 ||| Nemohou být tedy součástí širší linie a musejí namísto toho hnát věci kupředu ze své vlastní pozice. ||| Tedy nemohou být součást širšího orgánu a spíše musí řídit záležitosti vpřed z vlastní pozice.
1.48217230147 ||| To přece právě dělají s eurem. ||| To je přesně to, co dělají s eurem.
0.0596383646895 ||| To přece právě dělají s eurem. ||| Toto je přesně co oni potřebují Euro.
0.90934823765 ||| To přece právě dělají s eurem. ||| To je přesně to, co dělají s Euro.
1.49746831616 ||| To přece právě dělají s eurem. ||| Je to přesně co, dělají s eurem.
0.909044825171 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucnu přijme Německu vedoucí úlohu v tom, že trvá na tom, aby Evropa k jednotné evropské pozice.
1.2611675706 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucnu bude mít Německo na hlavní roli v naléhání Evropu k standardizovaného evropského postoje.
1.03666552376 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucnu Německo bude trvat na vedoucí úlohu v Evropě vyzývá k jednotné evropské stanovisko.
1.19407271189 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Domnívám se, že v budoucnu Německo bude hrát vedoucí roli v Evropě nabádá k standardizovaný evropský postoj.
1.04614651571 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Jsem přesvědčen, že v budoucnu bude Německo převzít vedoucí roli v Evropě vybízel k standardizovanou evropskou pozici.
0.958907022279 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Já věřím, že v budoucnosti Německo přijme vedoucí roli v Evropě naléhání k standardizované evropské pozici.
0.600368127656 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucím Německu přijme vedoucí roli při naléhání Evropa ke standardizované evropské pozici.
0.737890721478 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucnosti Německu převezme vůdčí roli v naléhání Evropy ke standardizované evropské pozici.
0.800019085749 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Jsem přesvědčen, že bude mít v budoucnu Německo na vůdčí roli při naléhání Evropy směrem k standardizovaným Evropské pozice.
0.851211237014 ||| Věřím, že Německo v budoucnu převezme vedoucí roli a bude tlačit Evropu k evropskému postoji. ||| Věřím, že v budoucnosti Německo převezme vůdčí roli v naléhání Evropy ke standardizované evropské pozici.
0.829855733786 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| Toto je, samozřejmě, žádný prostý úkol pro Německo, na účet jeho vztahů s Izraelem.
1.28410258467 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To samozřejmě není žádný jednoduchý úkol pro Německo, na účet svých vztahů s Izraelem.
1.13880699922 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To je samozřejmě žádný jednoduchý úkol pro Německo, díky své vztahy s Izraelem.
1.13295410554 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To je samozřejmě žádný jednoduchý úkol pro Německo, na účet své vztahy s Izraelem.
1.29135818238 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To samozřejmě není jednoduchý úkol pro Německo, na základě jejích vztahů s Izraelem.
1.13874642292 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| Není to samozřejmě žádný jednoduchý úkol Německa na účtu svých vztahů s Izraelem.
1.13879729618 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To je, samozřejmě, žádný jednoduchý úkol pro Německo, kvůli své vztahy s Izraelem.
1.29413427894 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| To je, samozřejmě, není jednoduchý úkol pro Německo, s ohledem na jeho vztahů s Izraelem.
1.13860718812 ||| To pro Německo samozřejmě není snadné, už kvůli vztahu s Izraelem. ||| Tento samozřejmě není jednoduchý úkol pro Německo, na účet svých vztahů s Izraelem.
1.74645089133 ||| To bylo vždy citlivé téma. ||| Toto vždy bylo citlivé téma.
1.43617655992 ||| To bylo vždy citlivé téma. ||| To bylo vždycitlivé téma.
2.05293644217 ||| To bylo vždy citlivé téma. ||| To bylo vždy o citlivé téma.
1.40406423324 ||| To bylo vždy citlivé téma. ||| Vždycky je to citlivé téma.
1.74653905703 ||| To bylo vždy citlivé téma. ||| To byla vždy citlivé téma.
2.08891780525 ||| To bylo vždy citlivé téma. ||| Vždy to bylo citlivé téma.
2.08894493773 ||| To bylo vždy citlivé téma. ||| To bylo vždy citlivé téma.
0.883190873133 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Přesto si myslím, že Němci jsou jasné, že musí hrát nezávislejší úlohu.
1.16920573293 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Přesto si myslím, že Němci jsou jasné, že musí hrát více nezávislou roli.
0.899184037774 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Přesto si myslím, že Němci jsou jasní, musí hrát významnou roli.
1.16018777877 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Zatím já přece si myslím, že Němci jsou jasní, že oni musí hrát více nezávislou roli.
1.18068505741 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Ale myslím si, že Němci jsou jasné, že musí hrát nezávislou roli.
1.09733611808 ||| Já ale myslím, že Němcům je jasné, že musejí hrát nezávislejší roli. ||| Přesto myslím, že , Němci jsou jasní, musí hrát nezávislejší roli.
0.620822639736 ||| Vidí Německo samo sebe v roli významného mezinárodního hráče? Chce vůbec převzít hlavní roli? ||| Má Německo názoru si hrát úlohu významného mezinárodního hráče - Německo skutečně chtějí převzít vedoucí úlohu?
1.33614944529 ||| Vidí Německo samo sebe v roli významného mezinárodního hráče? Chce vůbec převzít hlavní roli? ||| Německo brání vidět sebe sama jako hrající roli významného mezinárodního hráče - Německo nechce převzít vůdčí roli?
0.850040186861 ||| Vidí Německo samo sebe v roli významného mezinárodního hráče? Chce vůbec převzít hlavní roli? ||| Německo udělá názor sám, jak hraje roli významného mezinárodního hráče - Německo má skutečně chtějí převzít vůdčí úlohu?
0.962338911701 ||| Vidí Německo samo sebe v roli významného mezinárodního hráče? Chce vůbec převzít hlavní roli? ||| Německo udělá názor sám, jak hraje roli významný mezinárodní hráč - Německo vlastně chtějí převzít vedoucí roli?
0.971136656119 ||| Vidí Německo samo sebe v roli významného mezinárodního hráče? Chce vůbec převzít hlavní roli? ||| Má Německo zobrazit sebe jako hrát roli významného mezinárodního hráče - Německo se skutečně chtějí převzít vedoucí úlohu?
0.795237733605 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo se Německo stále najít vůdčí role těžké?
0.983881803604 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo se Německo ještě najít vedoucí role těžké?
0.810618569157 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo Německo stále najít vůdčí role těžké?
0.806871500891 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo Německo ještě najde role vedení těžký?
0.930799871555 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo Německo stále je vůdčích rolích obtížné?
0.733582157972 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| A Německo je stále vůdčích rolích obtížné?
0.681347301641 ||| Nebo je vedoucí role pro Německo ještě stále obtížná? ||| Nebo se stále obtížné najít vůdčí role Německa?
1.29823739598 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Když se podíváme na krizi eura například pokaždé, když se Německo přebírá významnější roli, se různé protiněmecké nálady jsou zřejmé.
0.822242390982 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Jestliže my se díváme na krizi eura například vždy, když to Německo osvojí si více prominentní roli, různý anti-německé pocity stanou se jasné.
0.837863646763 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Pokud se podíváme na krizi eura například pokaždé, když se předpokládá, že Německo významnější roli, různé pocity protiněmeckého zjevné.
0.633370878884 ||| Když se například podíváme na evropskou krizi, tak vždy, když Německo přijme větší roli, vzniknou protiněmecké nálady. ||| Pokud se podíváme na krizi eura například pokaždé, že Německo má významnější roli, různé anti - German city projeví.
